"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","313,1^Milliards de $^","2024","13,1 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,4^Milliards de $^","2025-08","7,8 %","  0,9 %^M/M^","GREEN","  2,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,2^Milliards de $^","2025-08","7,8 %"," -9,1 %^M/M^","RED"," -4,2 %^A/A^","RED"
"5","Entreprises actives","156 K","2025-06","16,6 %"," 0,2 %^M/M^","GREEN","  0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,9^Millions d'emplois^","2025-09","14 %","  0,3 %^M/M^","GREEN","  1,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,4 %","2025-09","7,1 %^au Canada^"," 0,2 p.p.^M/M^","RED"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,8 %","2025-09","83,3 %^au Canada^"," 0,8 p.p.^M/M^","GREEN","  1,2 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","74 K^3 % des employés^","2025-07","15,9 %","  0,4 %^M/M^","RED","-23,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 626$","2025-09","1 581 $^au Canada^"," 0,0 %^M/M^","YELLOW"," 2,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,9 %^A/A^","2025-09","2,4 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","12,7 K","2025-04","12,3 %","-14,6 %^T/T^","RED","-24,1 %^A/A^","RED"
