"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","272,0^Milliards de $^","2022","12,9 %",NA,NA," 3,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,2^Milliards de $^","2023-07","7,2 %"," -4,0 %^M/M^","RED"," -9,4 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","4,8^Milliards de $^","2023-08","8 %"," 19,3 %^M/M^","GREEN","-15,9 %^A/A^","RED"
"5","Entreprises actives","154 K","2023-06","16,6 %","-1,4 %^M/M^","RED"," -0,9 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,8^Millions d'emplois^","2023-08","13,8 %","  0,4 %^M/M^","GREEN","  1,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,2 %","2023-08","5,5 %^au Canada^","-0,2 p.p.^M/M^","GREEN"," 0,7 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,6 %","2023-08","84,6 %^au Canada^"," 0,2 p.p.^M/M^","GREEN"," -0,8 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","109 K^4,3 % des employés^","2023-07","15,6 %"," -4,3 %^M/M^","GREEN","-26,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 536$","2023-08","1 470 $^au Canada^"," 1,4 %^M/M^","GREEN"," 7,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,8 %^A/A^","2023-08","4 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","17,3 K","2023-04","14,7 %","-29,4 %^T/T^","RED","  8,0 %^A/A^","GREEN"
