"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","304,1^Milliards de $^","2023","13,1 %",NA,NA," 1,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,3^Milliards de $^","2024-04","7,5 %","  2,8 %^M/M^","GREEN"," -2,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","4,7^Milliards de $^","2023-09","7,9 %"," -3,8 %^M/M^","RED","-14,1 %^A/A^","RED"
"5","Entreprises actives","155 K","2024-03","16,6 %","-0,2 %^M/M^","RED","  0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,9^Millions d'emplois^","2024-05","14 %"," -0,3 %^M/M^","RED","  2,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,6 %","2024-05","6,2 %^au Canada^"," 0,6 p.p.^M/M^","RED"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,5 %","2024-05","83,9 %^au Canada^","-0,6 p.p.^M/M^","RED"," -1,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","98 K^3,9 % des employés^","2024-03","16 %"," -8,7 %^M/M^","GREEN","-24,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 615$","2024-05","1 519 $^au Canada^"," 2,0 %^M/M^","GREEN"," 8,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,9 %^A/A^","2024-05","2,9 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","17,8 K","2024-01","14,6 %"," 16,2 %^T/T^","GREEN","-27,5 %^A/A^","RED"
