"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","282,1^Milliards de $^","2021","13,4 %",NA,NA,"6.1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,8^Milliards de $^","2022-11","8 %","0.8 %^M/M^","GREEN","11.4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,4^Milliards de $^","2022-11","7,4 %","-14.7 %^M/M^","RED","-7.5 %^A/A^","RED"
"5","Ventes au détail ^Données mensuelles^","8,6^Milliards de $^","2022-11","13,9 %","0.9 %^M/M^","GREEN","4.4 %^A/A^","GREEN"
"6","Entreprises actives","154 K","2022-10","16,7 %","-0.4 %^M/M^","RED","1 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","2,8^Millions d'emplois^","2022-12","13,9 %","0.3 %^M/M^","GREEN","2.5 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 4,1 %","2022-12","5 %^au Canada^","-0.3 p.p.^M/M^","GREEN","-1.2 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,5 %","2022-12","84,8 %^au Canada^","0.1 p.p.^M/M^","GREEN","0.8 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","134 K^5,3 % des employés^","2022-11","16,3 %","-1 %^M/M^","GREEN","-4.2 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 462$","2022-12","1 419 $^au Canada^","-0.6 %^M/M^","RED","3 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 6,6 %^A/A^","2022-12","6,3 %^au Canada^","-0.7 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","16,1 K","2022-07","13,2 %","0.7 %^T/T^","GREEN","-30.4 %^A/A^","RED"
