"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","313,1^Milliards de $^","2024","12,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,7^Milliards de $^","2026-04","7,4 %","  1,4 %^M/M^","GREEN"," 11,2 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,5^Milliards de $^","2026-04","6,7 %"," -4,0 %^M/M^","RED","  6,7 %^A/A^","GREEN"
"5","Entreprises actives","156 K","2026-02","16,7 %"," 0,0 %^M/M^","YELLOW","  0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,9^Millions d'emplois^","2026-05","13,9 %","  0,9 %^M/M^","GREEN"," -1,0 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,8 %","2026-05","6,6 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,9 %","2026-05","83,5 %^au Canada^"," 0,4 p.p.^M/M^","GREEN"," -0,9 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","83 K^3,3 % des employés^","2026-04","17 %","  2,7 %^M/M^","RED","  1,6 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 639$","2026-05","1 602 $^au Canada^","-1,3 %^M/M^","RED"," 0,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,9 %^A/A^","2026-05","3,2 %^au Canada^"," 1,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","10,3 K","2026-01","12,4 %","  3,2 %^T/T^","GREEN","-30,9 %^A/A^","RED"
