"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","313,1^Milliards de $^","2024","12,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,9^Milliards de $^","2026-05","7,6 %","  2,6 %^M/M^","GREEN"," 14,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","5,7^Milliards de $^","2026-06","7,7 %"," 12,4 %^M/M^","GREEN"," 20,5 %^A/A^","GREEN"
"5","Entreprises actives","156 K","2026-04","16,6 %"," 0,2 %^M/M^","GREEN","  0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","3,0^Millions d'emplois^","2026-07","13,9 %","  0,6 %^M/M^","GREEN","  0,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,2 %","2026-07","6,4 %^au Canada^","-0,3 p.p.^M/M^","GREEN"," 0,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,0 %","2026-07","83,9 %^au Canada^"," 1,1 p.p.^M/M^","GREEN","  0,3 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","77 K^3,1 % des employés^","2026-05","15,6 %"," -6,5 %^M/M^","GREEN"," -4,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 658$","2026-07","1 614 $^au Canada^"," 0,6 %^M/M^","GREEN"," 1,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,8 %^A/A^","2026-06","2,8 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","10,3 K","2026-01","12,4 %","  3,2 %^T/T^","GREEN","-30,9 %^A/A^","RED"
