"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","313,1^Milliards de $^","2024","13,1 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,5^Milliards de $^","2025-02","7,5 %"," -3,6 %^M/M^","RED","  3,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","5,2^Milliards de $^","2025-03","7,8 %"," 22,4 %^M/M^","GREEN","  0,7 %^A/A^","GREEN"
"5","Entreprises actives","156 K","2025-01","16,6 %"," 0,2 %^M/M^","GREEN"," -0,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","3,0^Millions d'emplois^","2025-04","14,1 %","  0,2 %^M/M^","GREEN","  0,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,2 %","2025-04","6,9 %^au Canada^"," 0,1 p.p.^M/M^","RED"," 1,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,9 %","2025-04","83,1 %^au Canada^","-0,2 p.p.^M/M^","RED"," -0,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","85 K^3,4 % des employés^","2025-02","16 %"," -2,0 %^M/M^","GREEN","-22,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 638$","2025-04","1 549 $^au Canada^"," 1,3 %^M/M^","GREEN"," 3,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,6 %^A/A^","2025-03","2,3 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","12,7 K","2024-10","12,3 %","-19,8 %^T/T^","RED","-16,9 %^A/A^","RED"
