"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","299,3^Milliards de $^","2022","12,9 %",NA,NA," 3,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,5^Milliards de $^","2023-11","7,6 %","  1,8 %^M/M^","GREEN"," -3,5 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","4,7^Milliards de $^","2023-09","7,9 %"," -3,8 %^M/M^","RED","-14,1 %^A/A^","RED"
"5","Entreprises actives","154 K","2023-10","16,6 %","-0,3 %^M/M^","RED"," -0,4 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,8^Millions d'emplois^","2023-12","14 %","  0,6 %^M/M^","GREEN","  2,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,5 %","2023-12","5,8 %^au Canada^"," 0,2 p.p.^M/M^","RED"," 1,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,8 %","2023-12","84,5 %^au Canada^"," 0,3 p.p.^M/M^","GREEN","  0,3 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","106 K^4,2 % des employés^","2023-11","16,2 %"," -3,1 %^M/M^","GREEN","-27,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 544$","2023-12","1 498 $^au Canada^","-0,5 %^M/M^","RED"," 5,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,4 %^A/A^","2023-12","3,4 %^au Canada^","-0,5 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","13,8 K","2023-07","12,7 %","-20,5 %^T/T^","RED","-14,5 %^A/A^","RED"
