"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","282,1^Milliards de $^","2021","13,4 %",NA,NA," 6,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,4^Milliards de $^","2023-03","7,5 %"," -0,7 %^M/M^","RED","-10,6 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","4,9^Milliards de $^","2023-04","8,5 %","-16,2 %^M/M^","RED","-16,0 %^A/A^","RED"
"5","Ventes du commerce de gros ^Données mensuelles^","9,0^Milliards de $^","2023-03","7,2 %"," 18,0 %^M/M^","GREEN","  6,3 %^A/A^","GREEN"
"6","Entreprises actives","156 K","2023-02","16,7 %","-0,2 %^M/M^","RED","  1,0 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","2,8^Millions d'emplois^","2023-05","13,8 %","  0,1 %^M/M^","GREEN","  1,0 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 5,0 %","2023-05","5,2 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,7 p.p.^A/A^","RED"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,0 %","2023-05","84,9 %^au Canada^"," 0,6 p.p.^M/M^","GREEN","  0,2 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","126 K^5,1 % des employés^","2023-03","16 %","  9,9 %^M/M^","RED","-27,3 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 488$","2023-05","1 449 $^au Canada^","-0,8 %^M/M^","RED"," 5,7 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,3 %^A/A^","2023-04","4,4 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^"," 8,4 K","2022-10","10,1 %","-48,0 %^T/T^","RED","-64,1 %^A/A^","RED"
