"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","313,1^Milliards de $^","2024","12,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,5^Milliards de $^","2025-10","7,7 %","  2,3 %^M/M^","GREEN","  1,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,3^Milliards de $^","2025-09","7,2 %","  2,0 %^M/M^","GREEN"," -8,0 %^A/A^","RED"
"5","Entreprises actives","157 K","2025-09","16,7 %"," 0,3 %^M/M^","GREEN","  0,5 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,9^Millions d'emplois^","2025-11","13,9 %","  0,2 %^M/M^","GREEN","  1,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,4 %","2025-11","6,5 %^au Canada^","-0,2 p.p.^M/M^","GREEN"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,1 %","2025-11","83,4 %^au Canada^","-0,9 p.p.^M/M^","RED","  0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^","75 K^3 % des employés^","2025-10","16 %"," -5,2 %^M/M^","GREEN","-19,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 629$","2025-11","1 586 $^au Canada^"," 0,2 %^M/M^","GREEN"," 3,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2025-11","2,2 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","13,0 K","2025-07","12,7 %","  2,2 %^T/T^","GREEN","-17,6 %^A/A^","RED"
