"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","309,4^Milliards de $^","2023","13 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,3^Milliards de $^","2024-09","7,7 %","  1,0 %^M/M^","GREEN"," -1,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","4,7^Milliards de $^","2024-09","7,8 %","  6,4 %^M/M^","GREEN","  0,8 %^A/A^","GREEN"
"5","Entreprises actives","156 K","2024-08","16,7 %"," 0,0 %^M/M^","YELLOW","  0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,8^Millions d'emplois^","2024-10","13,7 %","  0,3 %^M/M^","GREEN","  0,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,8 %","2024-10","6,5 %^au Canada^","-0,2 p.p.^M/M^","GREEN"," 0,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,9 %","2024-10","83,3 %^au Canada^"," 0,4 p.p.^M/M^","GREEN"," -1,0 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","90 K^3,6 % des employés^","2024-08","17,3 %"," -1,1 %^M/M^","GREEN","-16,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 585$","2024-10","1 546 $^au Canada^","-0,2 %^M/M^","RED"," 2,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,4 %^A/A^","2024-10","2 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","16,8 K","2024-04","12,5 %"," -5,5 %^T/T^","RED"," -3,0 %^A/A^","RED"
