"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","282,1^Milliards de $^","2021","13,4 %",NA,NA," 6,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,5^Milliards de $^","2023-01","7,5 %","  1,4 %^M/M^","GREEN"," -0,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","4,8^Milliards de $^","2023-01","7,9 %","  3,4 %^M/M^","GREEN","  6,1 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","8,4^Milliards de $^","2022-12","13,5 %"," -1,1 %^M/M^","RED","  4,0 %^A/A^","GREEN"
"6","Entreprises actives","154 K","2022-12","16,7 %","-0,3 %^M/M^","RED","  0,7 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","2,8^Millions d'emplois^","2023-02","13,8 %","  0,2 %^M/M^","GREEN","  1,3 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 5,1 %","2023-02","5 %^au Canada^"," 0,7 p.p.^M/M^","RED"," 0,4 p.p.^A/A^","RED"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,1 %","2023-02","85,1 %^au Canada^"," 0,3 p.p.^M/M^","GREEN","  0,7 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","121 K^4,7 % des employés^","2023-01","15,2 %","  7,5 %^M/M^","RED","-16,9 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 494$","2023-02","1 439 $^au Canada^"," 0,1 %^M/M^","GREEN"," 6,1 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 6,2 %^A/A^","2023-02","5,2 %^au Canada^"," 0,7 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^"," 8,4 K","2022-10","10,1 %","-48,0 %^T/T^","RED","-64,1 %^A/A^","RED"
