"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","313,1^Milliards de $^","2024","12,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,5^Milliards de $^","2026-02","7,8 %"," -0,3 %^M/M^","RED","  2,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,8^Milliards de $^","2026-02","8,4 %","  4,0 %^M/M^","GREEN"," 16,3 %^A/A^","GREEN"
"5","Entreprises actives","156 K","2025-12","16,7 %","-0,2 %^M/M^","RED","  0,5 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,9^Millions d'emplois^","2026-03","13,8 %"," -0,7 %^M/M^","RED"," -1,2 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,7 %","2026-03","6,7 %^au Canada^"," 0,6 p.p.^M/M^","RED"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,7 %","2026-03","83,1 %^au Canada^","-0,6 p.p.^M/M^","RED"," -1,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","78 K^3,1 % des employés^","2026-01","15,8 %"," -6,7 %^M/M^","GREEN","-10,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 649$","2026-03","1 616 $^au Canada^"," 0,5 %^M/M^","GREEN"," 2,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,5 %^A/A^","2026-03","2,4 %^au Canada^"," 0,9 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","10,0 K","2025-10","12 %","-23,3 %^T/T^","RED","-21,6 %^A/A^","RED"
