"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","313,1^Milliards de $^","2024","13,1 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,2^Milliards de $^","2025-04","7,5 %"," -1,9 %^M/M^","RED"," -1,7 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","4,2^Milliards de $^","2025-04","7,6 %","-18,8 %^M/M^","RED"," -6,7 %^A/A^","RED"
"5","Entreprises actives","156 K","2025-02","16,6 %"," 0,1 %^M/M^","GREEN"," -0,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","3,0^Millions d'emplois^","2025-05","14,1 %","  0,4 %^M/M^","GREEN","  1,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,4 %","2025-05","7 %^au Canada^"," 0,2 p.p.^M/M^","RED"," 0,8 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,0 %","2025-05","83,1 %^au Canada^"," 0,1 p.p.^M/M^","GREEN","  0,5 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","88 K^3,5 % des employés^","2025-03","16,7 %","  3,9 %^M/M^","RED"," -9,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 629$","2025-05","1 562 $^au Canada^","-0,6 %^M/M^","RED"," 1,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2025-04","1,7 %^au Canada^"," 0,0 %^M/M^","YELLOW",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","12,7 K","2024-10","12,3 %","-19,8 %^T/T^","RED","-16,9 %^A/A^","RED"
