"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","309,4^Milliards de $^","2023","13 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,7^Milliards de $^","2025-01","7,8 %","  2,4 %^M/M^","GREEN","  8,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","5,1^Milliards de $^","2025-01","7,6 %","  7,9 %^M/M^","GREEN"," 16,7 %^A/A^","GREEN"
"5","Entreprises actives","154 K","2024-11","16,5 %","-0,9 %^M/M^","RED"," -0,9 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,9^Millions d'emplois^","2025-02","14 %"," -0,2 %^M/M^","RED","  1,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,0 %","2025-02","6,6 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,8 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,0 %","2025-02","83,6 %^au Canada^"," 0,1 p.p.^M/M^","GREEN"," -0,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","89 K^3,6 % des employés^","2024-12","16,6 %"," -2,1 %^M/M^","GREEN","-19,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 623$","2025-02","1 548 $^au Canada^"," 0,4 %^M/M^","GREEN"," 3,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,0 %^A/A^","2025-02","2,6 %^au Canada^"," 1,0 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","12,7 K","2024-10","12,3 %","-19,8 %^T/T^","RED","-16,9 %^A/A^","RED"
