"","Date","wages"
"1",2001-01-01,10190100
"2",2001-02-01,10251500
"3",2001-03-01,10257300
"4",2001-04-01,10335500
"5",2001-05-01,10495900
"6",2001-06-01,10554500
"7",2001-07-01,10413800
"8",2001-08-01,10431500
"9",2001-09-01,10596700
"10",2001-10-01,10590900
"11",2001-11-01,10526000
"12",2001-12-01,10469900
"13",2002-01-01,10340100
"14",2002-02-01,10413700
"15",2002-03-01,10485600
"16",2002-04-01,10564300
"17",2002-05-01,10728700
"18",2002-06-01,10807300
"19",2002-07-01,10661600
"20",2002-08-01,10737700
"21",2002-09-01,10905100
"22",2002-10-01,10860700
"23",2002-11-01,10844100
"24",2002-12-01,10801700
"25",2003-01-01,10664900
"26",2003-02-01,10731800
"27",2003-03-01,10759000
"28",2003-04-01,10812800
"29",2003-05-01,10963400
"30",2003-06-01,11043200
"31",2003-07-01,10901500
"32",2003-08-01,10866800
"33",2003-09-01,11065200
"34",2003-10-01,11088500
"35",2003-11-01,11058900
"36",2003-12-01,11054200
"37",2004-01-01,10881300
"38",2004-02-01,10963400
"39",2004-03-01,10972700
"40",2004-04-01,11045500
"41",2004-05-01,11172400
"42",2004-06-01,11243600
"43",2004-07-01,11059700
"44",2004-08-01,11066300
"45",2004-09-01,11254800
"46",2004-10-01,11255700
"47",2004-11-01,11184700
"48",2004-12-01,11164400
"49",2005-01-01,11026100
"50",2005-02-01,11054800
"51",2005-03-01,11088700
"52",2005-04-01,11157600
"53",2005-05-01,11301500
"54",2005-06-01,11371800
"55",2005-07-01,11215900
"56",2005-08-01,11214400
"57",2005-09-01,11350500
"58",2005-10-01,11357700
"59",2005-11-01,11306800
"60",2005-12-01,11264700
"61",2006-01-01,11110800
"62",2006-02-01,11148700
"63",2006-03-01,11211100
"64",2006-04-01,11309500
"65",2006-05-01,11536800
"66",2006-06-01,11636400
"67",2006-07-01,11444900
"68",2006-08-01,11393900
"69",2006-09-01,11578900
"70",2006-10-01,11590500
"71",2006-11-01,11541300
"72",2006-12-01,11489100
"73",2007-01-01,11376100
"74",2007-02-01,11401800
"75",2007-03-01,11462200
"76",2007-04-01,11500000
"77",2007-05-01,11604300
"78",2007-06-01,11686300
"79",2007-07-01,11515900
"80",2007-08-01,11530800
"81",2007-09-01,11786700
"82",2007-10-01,11828700
"83",2007-11-01,11797800
"84",2007-12-01,11702000
"85",2008-01-01,11612500
"86",2008-02-01,11670500
"87",2008-03-01,11675700
"88",2008-04-01,11698900
"89",2008-05-01,11896400
"90",2008-06-01,11940800
"91",2008-07-01,11704200
"92",2008-08-01,11704400
"93",2008-09-01,11909500
"94",2008-10-01,11950000
"95",2008-11-01,11819300
"96",2008-12-01,11761300
"97",2009-01-01,11506300
"98",2009-02-01,11517600
"99",2009-03-01,11499600
"100",2009-04-01,11529100
"101",2009-05-01,11678500
"102",2009-06-01,11698000
"103",2009-07-01,11534200
"104",2009-08-01,11532300
"105",2009-09-01,11760200
"106",2009-10-01,11734000
"107",2009-11-01,11748300
"108",2009-12-01,11662500
"109",2010-01-01,11547600
"110",2010-02-01,11618400
"111",2010-03-01,11618100
"112",2010-04-01,11735500
"113",2010-05-01,11958800
"114",2010-06-01,12053500
"115",2010-07-01,11821800
"116",2010-08-01,11870000
"117",2010-09-01,12104500
"118",2010-10-01,12107100
"119",2010-11-01,12052800
"120",2010-12-01,12017300
"121",2011-01-01,11911900
"122",2011-02-01,11934700
"123",2011-03-01,11932800
"124",2011-04-01,12033300
"125",2011-05-01,12204300
"126",2011-06-01,12313200
"127",2011-07-01,12075400
"128",2011-08-01,12112500
"129",2011-09-01,12317800
"130",2011-10-01,12302600
"131",2011-11-01,12263400
"132",2011-12-01,12179000
"133",2012-01-01,12027100
"134",2012-02-01,12117200
"135",2012-03-01,12125400
"136",2012-04-01,12287300
"137",2012-05-01,12407600
"138",2012-06-01,12480700
"139",2012-07-01,12275000
"140",2012-08-01,12351500
"141",2012-09-01,12556000
"142",2012-10-01,12498700
"143",2012-11-01,12452900
"144",2012-12-01,12455400
"145",2013-01-01,12271900
"146",2013-02-01,12319900
"147",2013-03-01,12255200
"148",2013-04-01,12381300
"149",2013-05-01,12555400
"150",2013-06-01,12608500
"151",2013-07-01,12372200
"152",2013-08-01,12427100
"153",2013-09-01,12677300
"154",2013-10-01,12672000
"155",2013-11-01,12661100
"156",2013-12-01,12583800
"157",2014-01-01,12455400
"158",2014-02-01,12476600
"159",2014-03-01,12450200
"160",2014-04-01,12496400
"161",2014-05-01,12614900
"162",2014-06-01,12680800
"163",2014-07-01,12500600
"164",2014-08-01,12469200
"165",2014-09-01,12755200
"166",2014-10-01,12732700
"167",2014-11-01,12703900
"168",2014-12-01,12639700
"169",2015-01-01,12468400
"170",2015-02-01,12495600
"171",2015-03-01,12496500
"172",2015-04-01,12603600
"173",2015-05-01,12770800
"174",2015-06-01,12849500
"175",2015-07-01,12656400
"176",2015-08-01,12680700
"177",2015-09-01,12884000
"178",2015-10-01,12893400
"179",2015-11-01,12805500
"180",2015-12-01,12724300
"181",2016-01-01,12558600
"182",2016-02-01,12562700
"183",2016-03-01,12603600
"184",2016-04-01,12687600
"185",2016-05-01,12895500
"186",2016-06-01,12930300
"187",2016-07-01,12727300
"188",2016-08-01,12771000
"189",2016-09-01,12983100
"190",2016-10-01,13009400
"191",2016-11-01,13006000
"192",2016-12-01,12984700
"193",2017-01-01,12898900
"194",2017-02-01,12918800
"195",2017-03-01,12905200
"196",2017-04-01,12947600
"197",2017-05-01,13142000
"198",2017-06-01,13204900
"199",2017-07-01,12988200
"200",2017-08-01,13027400
"201",2017-09-01,13230700
"202",2017-10-01,13232000
"203",2017-11-01,13250300
"204",2017-12-01,13244500
"205",2018-01-01,13017300
"206",2018-02-01,13107300
"207",2018-03-01,13086600
"208",2018-04-01,13191200
"209",2018-05-01,13325600
"210",2018-06-01,13367700
"211",2018-07-01,13180100
"212",2018-08-01,13144600
"213",2018-09-01,13472200
"214",2018-10-01,13480600
"215",2018-11-01,13514700
"216",2018-12-01,13432300
"217",2019-01-01,13370500
"218",2019-02-01,13421900
"219",2019-03-01,13415600
"220",2019-04-01,13551400
"221",2019-05-01,13671000
"222",2019-06-01,13746300
"223",2019-07-01,13478900
"224",2019-08-01,13520900
"225",2019-09-01,13819600
"226",2019-10-01,13815800
"227",2019-11-01,13721100
"228",2019-12-01,13730800
"229",2020-01-01,13569200
"230",2020-02-01,13624600
"231",2020-03-01,13026900
"232",2020-04-01,11644100
"233",2020-05-01,12074500
"234",2020-06-01,12796800
"235",2020-07-01,12830600
"236",2020-08-01,13038700
"237",2020-09-01,13570500
"238",2020-10-01,13627700
"239",2020-11-01,13615800
"240",2020-12-01,13605100
"241",2021-01-01,13288900
"242",2021-02-01,13492400
"243",2021-03-01,13593400
"244",2021-04-01,13545600
"245",2021-05-01,13669700
"246",2021-06-01,13856900
"247",2021-07-01,13646500
"248",2021-08-01,13716500
"249",2021-09-01,14126400
"250",2021-10-01,14188100
"251",2021-11-01,14245100
"252",2021-12-01,14235300
"253",2022-01-01,13965500
"254",2022-02-01,14242900
"255",2022-03-01,14242000
"256",2022-04-01,14305200
"257",2022-05-01,14453000
"258",2022-06-01,14542200
"259",2022-07-01,14239200
"260",2022-08-01,14247300
"261",2022-09-01,14553200
"262",2022-10-01,14638200
"263",2022-11-01,14607700
