"","Date","wages"
"1",2001-01-01,756.83
"2",2001-02-01,760.07
"3",2001-03-01,762.47
"4",2001-04-01,765.75
"5",2001-05-01,766.51
"6",2001-06-01,763.6
"7",2001-07-01,759.54
"8",2001-08-01,762.65
"9",2001-09-01,763.23
"10",2001-10-01,765.11
"11",2001-11-01,771.17
"12",2001-12-01,777.15
"13",2002-01-01,780.32
"14",2002-02-01,781.38
"15",2002-03-01,785.92
"16",2002-04-01,786.7
"17",2002-05-01,782.72
"18",2002-06-01,784.17
"19",2002-07-01,781.76
"20",2002-08-01,785.89
"21",2002-09-01,787.19
"22",2002-10-01,786.9
"23",2002-11-01,791.78
"24",2002-12-01,790.3
"25",2003-01-01,796.54
"26",2003-02-01,800.59
"27",2003-03-01,795.91
"28",2003-04-01,796.93
"29",2003-05-01,798.66
"30",2003-06-01,793.92
"31",2003-07-01,797.84
"32",2003-08-01,800.14
"33",2003-09-01,805.72
"34",2003-10-01,805.83
"35",2003-11-01,808.99
"36",2003-12-01,810.98
"37",2004-01-01,816.92
"38",2004-02-01,816.17
"39",2004-03-01,817.92
"40",2004-04-01,819.05
"41",2004-05-01,819.32
"42",2004-06-01,818.54
"43",2004-07-01,818.06
"44",2004-08-01,816.49
"45",2004-09-01,821.39
"46",2004-10-01,824.71
"47",2004-11-01,830.44
"48",2004-12-01,830.58
"49",2005-01-01,840.16
"50",2005-02-01,838.41
"51",2005-03-01,841.1
"52",2005-04-01,842.19
"53",2005-05-01,837.3
"54",2005-06-01,840.94
"55",2005-07-01,843.02
"56",2005-08-01,847.58
"57",2005-09-01,851.31
"58",2005-10-01,856.94
"59",2005-11-01,861
"60",2005-12-01,861
"61",2006-01-01,867.11
"62",2006-02-01,867.19
"63",2006-03-01,871.69
"64",2006-04-01,871.45
"65",2006-05-01,870.91
"66",2006-06-01,873
"67",2006-07-01,874.62
"68",2006-08-01,876.36
"69",2006-09-01,875.33
"70",2006-10-01,880.51
"71",2006-11-01,884.2
"72",2006-12-01,880.12
"73",2007-01-01,883.63
"74",2007-02-01,888.64
"75",2007-03-01,888.47
"76",2007-04-01,892.62
"77",2007-05-01,896.11
"78",2007-06-01,901.54
"79",2007-07-01,904.38
"80",2007-08-01,911.5
"81",2007-09-01,912.77
"82",2007-10-01,916.83
"83",2007-11-01,920.93
"84",2007-12-01,926.12
"85",2008-01-01,923.96
"86",2008-02-01,927.61
"87",2008-03-01,927.5
"88",2008-04-01,929.09
"89",2008-05-01,934.48
"90",2008-06-01,935.54
"91",2008-07-01,933.56
"92",2008-08-01,942.73
"93",2008-09-01,950.41
"94",2008-10-01,953.55
"95",2008-11-01,961.84
"96",2008-12-01,960.32
"97",2009-01-01,967.6
"98",2009-02-01,960.67
"99",2009-03-01,961.29
"100",2009-04-01,961.93
"101",2009-05-01,956.19
"102",2009-06-01,961.76
"103",2009-07-01,958.94
"104",2009-08-01,963.43
"105",2009-09-01,969.24
"106",2009-10-01,976.05
"107",2009-11-01,973.52
"108",2009-12-01,978.95
"109",2010-01-01,982.92
"110",2010-02-01,979.99
