"","Date","export"
"1",2000-01-01,28612842000
"2",2000-02-01,29559661000
"3",2000-03-01,34026539000
"4",2000-04-01,30386065000
"5",2000-05-01,33557287000
"6",2000-06-01,33827073000
"7",2000-07-01,28407539000
"8",2000-08-01,32720549000
"9",2000-09-01,32344260000
"10",2000-10-01,34625130000
"11",2000-11-01,34497638000
"12",2000-12-01,33114186000
"13",2001-01-01,34837751000
"14",2001-02-01,31080984000
"15",2001-03-01,35202310000
"16",2001-04-01,32697352000
"17",2001-05-01,33881951000
"18",2001-06-01,32222496000
"19",2001-07-01,27293219000
"20",2001-08-01,30586757000
"21",2001-09-01,28886662000
"22",2001-10-01,30647697000
"23",2001-11-01,31202709000
"24",2001-12-01,26690269000
"25",2002-01-01,28313299000
"26",2002-02-01,28623120000
"27",2002-03-01,30693241000
"28",2002-04-01,31765085000
"29",2002-05-01,32258378000
"30",2002-06-01,30102819000
"31",2002-07-01,27547554000
"32",2002-08-01,31097526000
"33",2002-09-01,31056548000
"34",2002-10-01,33415398000
"35",2002-11-01,31442130000
"36",2002-12-01,28979705000
"37",2003-01-01,30704919000
"38",2003-02-01,29290059000
"39",2003-03-01,33285934000
"40",2003-04-01,30405841000
"41",2003-05-01,29629263000
"42",2003-06-01,28557437000
"43",2003-07-01,26858340000
"44",2003-08-01,27884382000
"45",2003-09-01,29963832000
"46",2003-10-01,30728459000
"47",2003-11-01,28653822000
"48",2003-12-01,28432611000
"49",2004-01-01,27939683000
"50",2004-02-01,29401693000
"51",2004-03-01,33959754000
"52",2004-04-01,32954448000
"53",2004-05-01,33704815000
"54",2004-06-01,36340882000
"55",2004-07-01,30641819000
"56",2004-08-01,33387825000
"57",2004-09-01,32121196000
"58",2004-10-01,32466795000
"59",2004-11-01,31883726000
"60",2004-12-01,30723230000
"61",2005-01-01,31025469000
"62",2005-02-01,30833887000
"63",2005-03-01,33911286000
"64",2005-04-01,33581486000
"65",2005-05-01,34230418000
"66",2005-06-01,34487410000
"67",2005-07-01,30410623000
"68",2005-08-01,35318706000
"69",2005-09-01,35449973000
"70",2005-10-01,37504023000
"71",2005-11-01,36208983000
"72",2005-12-01,35588010000
"73",2006-01-01,34795393000
"74",2006-02-01,32256047000
"75",2006-03-01,36199332000
"76",2006-04-01,33305290000
"77",2006-05-01,34894825000
"78",2006-06-01,35475684000
"79",2006-07-01,31458125000
"80",2006-08-01,35010541000
"81",2006-09-01,33970692000
"82",2006-10-01,34572819000
"83",2006-11-01,35005639000
"84",2006-12-01,34549077000
"85",2007-01-01,35816295000
"86",2007-02-01,33492218000
"87",2007-03-01,38774868000
"88",2007-04-01,36704484000
"89",2007-05-01,36857112000
"90",2007-06-01,36586016000
"91",2007-07-01,32609388000
"92",2007-08-01,34972113000
"93",2007-09-01,33200535000
"94",2007-10-01,34829632000
"95",2007-11-01,34403726000
"96",2007-12-01,31697425000
"97",2008-01-01,34256602000
"98",2008-02-01,34602696000
"99",2008-03-01,37398990000
"100",2008-04-01,38982778000
"101",2008-05-01,39494716000
"102",2008-06-01,40224843000
"103",2008-07-01,41105444000
"104",2008-08-01,39611896000
"105",2008-09-01,39588681000
"106",2008-10-01,41794772000
"107",2008-11-01,36147213000
"108",2008-12-01,32128386000
"109",2009-01-01,27384978000
"110",2009-02-01,27657840000
"111",2009-03-01,30128939000
"112",2009-04-01,27613282000
"113",2009-05-01,25400243000
"114",2009-06-01,27190202000
"115",2009-07-01,27648668000
"116",2009-08-01,26763999000
"117",2009-09-01,27818896000
"118",2009-10-01,29072129000
"119",2009-11-01,28442714000
"120",2009-12-01,29326522000
"121",2010-01-01,28639321000
"122",2010-02-01,28616308000
"123",2010-03-01,32464156000
"124",2010-04-01,30547015000
"125",2010-05-01,31829201000
"126",2010-06-01,32174058000
"127",2010-07-01,29058866000
"128",2010-08-01,31056896000
"129",2010-09-01,31068171000
"130",2010-10-01,32069850000
"131",2010-11-01,31951820000
"132",2010-12-01,34539145000
"133",2011-01-01,32672407000
