"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$309.4^Billion^","2023","13%",NA,NA,"2.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.3^Billion^","2024-09","7.7%","1%^M/M^","GREEN","-1.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.7^Billion^","2024-09","7.8%","6.4%^M/M^","GREEN","0.8%^Y/Y^","GREEN"
"5","Active businesses^Total number^","156 K","2024-07","16.7%","0.1%^M/M^","GREEN","0.5%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.8^Million jobs^","2024-10","13.7%","0.3%^M/M^","GREEN","0.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.8%","2024-10","6.5%^in Canada^","-0.2 p.p.^M/M^","GREEN","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.9%","2024-10","83.3%^in Canada^","0.4 p.p.^M/M^","GREEN","-1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","90 K^3.6 % of payroll employees^","2024-08","17.3%","-1.1%^M/M^","GREEN","-16.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1585","2024-10","$1546^in Canada^","-0.2%^M/M^","RED","2.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.4%^Y/Y^","2024-10","2%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","16.8 K","2024-04","12.5%","-5.5%^Q/Q^","RED","-3%^Y/Y^","RED"
