"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$282.1^Billion^","2021","13.4%",NA,NA,"6.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.3^Billion^","2023-02","7.5%","-3.6%^M/M^","RED","-7.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$5.9^Billion^","2023-03","9%","23.1%^M/M^","GREEN","-4.4%^Y/Y^","RED"
"5","Retail sales ^monthly^","$8.4^Billion^","2022-12","13.5%","-1.1%^M/M^","RED","4%^Y/Y^","GREEN"
"6","Active businesses^Total number^","156 K","2023-01","16.7%","0.3%^M/M^","GREEN","1.6%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2.8^Million jobs^","2023-04","13.8%","0.1%^M/M^","GREEN","1.3%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5%","2023-04","5%^in Canada^","0.5 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","RED"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.4%","2023-04","84.7%^in Canada^","-0.4 p.p.^M/M^","RED","0.1 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","115 K^4.7 % of payroll employees^","2023-02","15.7%","-4.6%^M/M^","GREEN","-12%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1501","2023-04","$1450^in Canada^","1%^M/M^","GREEN","6.2%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","4.7%^Y/Y^","2023-03","4.3%^in Canada^","0.4%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","8.4 K","2022-10","10.1%","-48%^Q/Q^","RED","-64.1%^Y/Y^","RED"
