"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$282.1^Billion^","2021","13.4%",NA,NA,"6.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.7^Billion^","2022-10","7.8%","-1.2%^M/M^","RED","9.8%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.4^Billion^","2022-11","7.4%","-14.7%^M/M^","RED","-7.5%^Y/Y^","RED"
"5","Retail sales ^monthly^","$8.5^Billion^","2022-10","13.7%","1.3%^M/M^","GREEN","3.6%^Y/Y^","GREEN"
"6","Active businesses^Total number^","155 K","2022-09","16.8%","-0.4%^M/M^","RED","1.6%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2.7^Million jobs^","2022-11","14%","-0.5%^M/M^","RED","1.8%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.4%","2022-11","5.1%^in Canada^","0.2 p.p.^M/M^","RED","-1.2 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.3%","2022-11","84.7%^in Canada^","-0.6 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","135 K^5.3 % of payroll employees^","2022-10","15%","-14.8%^M/M^","GREEN","-11.3%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1441","2022-11","$1394^in Canada^","1.5%^M/M^","GREEN","6.8%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","7.2%^Y/Y^","2022-11","6.8%^in Canada^","-0.3%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","16.1 K","2022-07","13.2%","0.7%^Q/Q^","GREEN","-30.4%^Y/Y^","RED"
