"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$313.1^Billion^","2024","12.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.3^Billion^","2025-11","7.5%","-3%^M/M^","RED","-4.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.2^Billion^","2025-10","6.6%","-6%^M/M^","RED","-3.8%^Y/Y^","RED"
"5","Active businesses^Total number^","157 K","2025-09","16.7%","0.3%^M/M^","GREEN","0.5%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.9^Million jobs^","2025-12","13.9%","-0.2%^M/M^","RED","0.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.3%","2025-12","6.8%^in Canada^","-0.1 p.p.^M/M^","GREEN","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2025-12","83.4%^in Canada^","0.7 p.p.^M/M^","GREEN","1.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","75 K^3 % of payroll employees^","2025-10","16%","-5.2%^M/M^","GREEN","-19.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1651","2025-12","$1586^in Canada^","1.3%^M/M^","GREEN","3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2025-12","2.4%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","13 K","2025-07","12.7%","2.2%^Q/Q^","GREEN","-17.6%^Y/Y^","RED"
