"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$313.1^Billion^","2024","12.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.9^Billion^","2026-05","7.6%","2.6%^M/M^","GREEN","14.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$5.7^Billion^","2026-06","7.7%","12.4%^M/M^","GREEN","20.5%^Y/Y^","GREEN"
"5","Active businesses^Total number^","156 K","2026-04","16.6%","0.2%^M/M^","GREEN","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","3^Million jobs^","2026-07","13.9%","0.6%^M/M^","GREEN","0.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.2%","2026-07","6.4%^in Canada^","-0.3 p.p.^M/M^","GREEN","0.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84%","2026-07","83.9%^in Canada^","1.1 p.p.^M/M^","GREEN","0.3 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","77 K^3.1 % of payroll employees^","2026-05","15.6%","-6.5%^M/M^","GREEN","-4.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1658","2026-07","$1614^in Canada^","0.6%^M/M^","GREEN","1.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.8%^Y/Y^","2026-06","2.8%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","10.3 K","2026-01","12.4%","3.2%^Q/Q^","GREEN","-30.9%^Y/Y^","RED"
