"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$304.1^Billion^","2023","13.1%",NA,NA,"1.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.3^Billion^","2024-04","7.5%","2.8%^M/M^","GREEN","-2%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.7^Billion^","2023-09","7.9%","-3.8%^M/M^","RED","-14.1%^Y/Y^","RED"
"5","Active businesses^Total number^","155 K","2024-03","16.6%","-0.2%^M/M^","RED","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.9^Million jobs^","2024-05","14%","-0.3%^M/M^","RED","2.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.6%","2024-05","6.2%^in Canada^","0.6 p.p.^M/M^","RED","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.5%","2024-05","83.9%^in Canada^","-0.6 p.p.^M/M^","RED","-1.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","102 K^4 % of payroll employees^","2024-04","17.7%","3.1%^M/M^","RED","-19.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1615","2024-05","$1519^in Canada^","2%^M/M^","GREEN","8.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.9%^Y/Y^","2024-05","2.9%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","17.8 K","2024-01","14.6%","16.2%^Q/Q^","GREEN","-27.5%^Y/Y^","RED"
