"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$313.1^Billion^","2024","12.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.7^Billion^","2026-03","7.7%","0.7%^M/M^","GREEN","5.8%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.7^Billion^","2026-03","6.8%","-2.5%^M/M^","RED","-11.2%^Y/Y^","RED"
"5","Active businesses^Total number^","156 K","2026-02","16.7%","0%^M/M^","YELLOW","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.9^Million jobs^","2026-04","13.8%","-0.1%^M/M^","RED","-1.5%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","6.8%","2026-04","6.9%^in Canada^","0.1 p.p.^M/M^","RED","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.5%","2026-04","83.2%^in Canada^","-0.2 p.p.^M/M^","RED","-1.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","83 K^3.3 % of payroll employees^","2026-02","16.8%","5.9%^M/M^","RED","-3.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1661","2026-04","$1622^in Canada^","0.7%^M/M^","GREEN","1.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.5%^Y/Y^","2026-04","2.8%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","10 K","2025-10","12%","-23.3%^Q/Q^","RED","-21.6%^Y/Y^","RED"
