"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$282.1^Billion^","2021","13.4%",NA,NA,"6.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.8^Billion^","2022-11","8%","0.8%^M/M^","GREEN","11.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.6^Billion^","2022-12","7.8%","2.8%^M/M^","GREEN","1.5%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$8.6^Billion^","2022-11","13.9%","0.9%^M/M^","GREEN","4.4%^Y/Y^","GREEN"
"6","Active businesses^Total number^","154 K","2022-10","16.7%","-0.4%^M/M^","RED","1%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2.8^Million jobs^","2022-12","13.9%","0.3%^M/M^","GREEN","2.5%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.1%","2022-12","5%^in Canada^","-0.3 p.p.^M/M^","GREEN","-1.2 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.5%","2022-12","84.8%^in Canada^","0.1 p.p.^M/M^","GREEN","0.8 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","134 K^5.3 % of payroll employees^","2022-11","16.3%","-1%^M/M^","GREEN","-4.2%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1462","2022-12","$1419^in Canada^","-0.6%^M/M^","RED","3%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6.6%^Y/Y^","2022-12","6.3%^in Canada^","-0.7%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","16.1 K","2022-07","13.2%","0.7%^Q/Q^","GREEN","-30.4%^Y/Y^","RED"
