"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$313.1^Billion^","2024","12.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.9^Billion^","2026-05","7.6%","2.6%^M/M^","GREEN","14.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$5.1^Billion^","2026-05","7.3%","11%^M/M^","GREEN","14.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","155 K","2026-03","16.6%","-0.2%^M/M^","RED","-0.4%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.9^Million jobs^","2026-06","13.9%","0.3%^M/M^","GREEN","-0.8%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","6.5%","2026-06","6.5%^in Canada^","-0.3 p.p.^M/M^","GREEN","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.9%","2026-06","83.6%^in Canada^","0 p.p.^M/M^","YELLOW","-1.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","83 K^3.3 % of payroll employees^","2026-04","17%","2.7%^M/M^","RED","1.6%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1647","2026-06","$1603^in Canada^","0.5%^M/M^","GREEN","2.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.8%^Y/Y^","2026-06","2.8%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","10.3 K","2026-01","12.4%","3.2%^Q/Q^","GREEN","-30.9%^Y/Y^","RED"
