"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$313.1^Billion^","2024","12.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.6^Billion^","2026-01","8.1%","-0.1%^M/M^","RED","-1.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.7^Billion^","2026-01","8.3%","-0.6%^M/M^","RED","-8.2%^Y/Y^","RED"
"5","Active businesses^Total number^","157 K","2025-11","16.7%","0.2%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.9^Million jobs^","2026-02","13.9%","-0.7%^M/M^","RED","-0.4%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","6.1%","2026-02","6.7%^in Canada^","0 p.p.^M/M^","YELLOW","0.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.3%","2026-02","83.1%^in Canada^","-0.4 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","86 K^3.4 % of payroll employees^","2025-12","16.7%","14.4%^M/M^","RED","-2.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1640","2026-02","$1607^in Canada^","0.7%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2026-02","1.8%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","10 K","2025-10","12%","-23.3%^Q/Q^","RED","-21.6%^Y/Y^","RED"
