"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$313.1^Billion^","2024","12.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.5^Billion^","2025-12","7.8%","3.8%^M/M^","GREEN","2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.8^Billion^","2025-12","7.5%","3.8%^M/M^","GREEN","-1.5%^Y/Y^","RED"
"5","Active businesses^Total number^","157 K","2025-11","16.7%","0.2%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.9^Million jobs^","2026-01","14%","0.1%^M/M^","GREEN","0%^Y/Y^","YELLOW"
"8","Unemployment rate ^% of active workforce unemployed^","6.1%","2026-01","6.5%^in Canada^","-0.2 p.p.^M/M^","GREEN","0.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.7%","2026-01","83.3%^in Canada^","-0.2 p.p.^M/M^","RED","-0.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","71 K^2.8 % of payroll employees^","2025-11","15%","-4.4%^M/M^","GREEN","-26.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1629","2026-01","$1586^in Canada^","-1.3%^M/M^","RED","0.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2026-01","2.3%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","13 K","2025-07","12.7%","2.2%^Q/Q^","GREEN","-17.6%^Y/Y^","RED"
