"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$282.1^Billion^","2021","13.4%",NA,NA,"6.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.4^Billion^","2023-04","7.5%","1.8%^M/M^","GREEN","-8.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.9^Billion^","2023-04","8.5%","-16.2%^M/M^","RED","-16%^Y/Y^","RED"
"5","Wholesale trade sales ^monthly^","$9^Billion^","2023-03","7.2%","18%^M/M^","GREEN","6.3%^Y/Y^","GREEN"
"6","Active businesses^Total number^","156 K","2023-02","16.7%","-0.2%^M/M^","RED","1%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2.8^Million jobs^","2023-05","13.8%","0.1%^M/M^","GREEN","1%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5%","2023-05","5.2%^in Canada^","0 p.p.^M/M^","YELLOW","0.7 p.p.^Y/Y^","RED"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","85%","2023-05","84.9%^in Canada^","0.6 p.p.^M/M^","GREEN","0.2 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","126 K^5.1 % of payroll employees^","2023-03","16%","9.9%^M/M^","RED","-27.3%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1488","2023-05","$1449^in Canada^","-0.8%^M/M^","RED","5.7%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","4.3%^Y/Y^","2023-04","4.4%^in Canada^","0.5%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","8.4 K","2022-10","10.1%","-48%^Q/Q^","RED","-64.1%^Y/Y^","RED"
