"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$309.4^Billion^","2023","13%",NA,NA,"2.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.6^Billion^","2024-12","7.8%","0.3%^M/M^","GREEN","-2.1%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.7^Billion^","2024-12","7.3%","10.7%^M/M^","GREEN","-3.6%^Y/Y^","RED"
"5","Active businesses^Total number^","156 K","2024-10","16.6%","-0.2%^M/M^","RED","0.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.9^Million jobs^","2025-01","14%","0.8%^M/M^","GREEN","1.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6%","2025-01","6.6%^in Canada^","0.1 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2025-01","83.6%^in Canada^","1.3 p.p.^M/M^","GREEN","-0.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","91 K^3.6 % of payroll employees^","2024-11","17.6%","4.9%^M/M^","RED","-18.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1617","2025-01","$1544^in Canada^","0.9%^M/M^","GREEN","2.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.2%^Y/Y^","2025-01","1.9%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","15.8 K","2024-07","12.7%","-5.7%^Q/Q^","RED","15.1%^Y/Y^","GREEN"
