"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$299.3^Billion^","2022","12.9%",NA,NA,"3.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.6^Billion^","2023-12","7.8%","0.8%^M/M^","GREEN","1.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.7^Billion^","2023-09","7.9%","-3.8%^M/M^","RED","-14.1%^Y/Y^","RED"
"5","Active businesses^Total number^","155 K","2023-11","16.6%","-0.1%^M/M^","RED","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.8^Million jobs^","2024-02","13.9%","0.2%^M/M^","GREEN","2.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.2%","2024-02","5.8%^in Canada^","-0.2 p.p.^M/M^","GREEN","0.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.3%","2024-02","84.3%^in Canada^","0.2 p.p.^M/M^","GREEN","-0.6 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","107 K^4.2 % of payroll employees^","2023-12","16.8%","0.9%^M/M^","RED","-18.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1565","2024-02","$1499^in Canada^","-0.4%^M/M^","RED","4.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3%^Y/Y^","2024-01","2.9%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","13.8 K","2023-07","12.7%","-20.5%^Q/Q^","RED","-14.5%^Y/Y^","RED"
