"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$282.1^Billion^","2021","13.4%",NA,NA,"6.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.8^Billion^","2022-11","8%","0.8%^M/M^","GREEN","11.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.4^Billion^","2022-11","7.4%","-14.7%^M/M^","RED","-7.5%^Y/Y^","RED"
"5","Retail sales ^monthly^","$8.6^Billion^","2022-11","13.9%","0.9%^M/M^","GREEN","4.4%^Y/Y^","GREEN"
"6","Active businesses^Total number^","155 K","2022-09","16.8%","-0.4%^M/M^","RED","1.6%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2.8^Million jobs^","2022-12","14%","0.6%^M/M^","GREEN","2.3%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.2%","2022-12","5%^in Canada^","-0.2 p.p.^M/M^","GREEN","-1.2 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.6%","2022-12","84.6%^in Canada^","0.3 p.p.^M/M^","GREEN","0.7 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","135 K^5.3 % of payroll employees^","2022-10","15%","-14.8%^M/M^","GREEN","-11.3%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1435","2022-12","$1396^in Canada^","-0.5%^M/M^","RED","5.2%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6.6%^Y/Y^","2022-12","6.3%^in Canada^","-0.7%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","16.1 K","2022-07","13.2%","0.7%^Q/Q^","GREEN","-30.4%^Y/Y^","RED"
