"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$299.3^Billion^","2022","12.9%",NA,NA,"3.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.5^Billion^","2023-11","7.6%","1.8%^M/M^","GREEN","-3.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.7^Billion^","2023-09","7.9%","-3.8%^M/M^","RED","-14.1%^Y/Y^","RED"
"5","Active businesses^Total number^","154 K","2023-09","16.6%","-0.7%^M/M^","RED","-0.9%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.8^Million jobs^","2023-12","14%","0.6%^M/M^","GREEN","2.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.6%","2023-12","5.8%^in Canada^","0.3 p.p.^M/M^","RED","1.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.7%","2023-12","84.4%^in Canada^","0.3 p.p.^M/M^","GREEN","0.2 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","109 K^4.3 % of payroll employees^","2023-10","17.1%","7%^M/M^","RED","-23.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1544","2023-12","$1498^in Canada^","-0.5%^M/M^","RED","5.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.2%^Y/Y^","2023-11","3.1%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","13.8 K","2023-07","12.7%","-20.5%^Q/Q^","RED","-14.5%^Y/Y^","RED"
