"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$313.1^Billion^","2024","12.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.4^Billion^","2025-08","7.8%","0.9%^M/M^","GREEN","2.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.2^Billion^","2025-08","7.8%","-9.1%^M/M^","RED","-4.2%^Y/Y^","RED"
"5","Active businesses^Total number^","156 K","2025-07","16.6%","0%^M/M^","YELLOW","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.9^Million jobs^","2025-09","14%","0.3%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.4%","2025-09","7.1%^in Canada^","0.2 p.p.^M/M^","RED","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.8%","2025-09","83.3%^in Canada^","0.8 p.p.^M/M^","GREEN","1.2 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","72 K^2.9 % of payroll employees^","2025-08","15.8%","-2.6%^M/M^","GREEN","-23%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1626","2025-09","$1581^in Canada^","0%^M/M^","YELLOW","2.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.9%^Y/Y^","2025-09","2.4%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","12.7 K","2025-04","12.3%","-14.6%^Q/Q^","RED","-24.1%^Y/Y^","RED"
