"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$282.1^Billion^","2021","13.4%",NA,NA,"6.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.3^Billion^","2023-02","7.5%","-3.6%^M/M^","RED","-7.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.8^Billion^","2023-02","8.7%","2.8%^M/M^","GREEN","-0.7%^Y/Y^","RED"
"5","Retail sales ^monthly^","$8.4^Billion^","2022-12","13.5%","-1.1%^M/M^","RED","4%^Y/Y^","GREEN"
"6","Active businesses^Total number^","156 K","2023-01","16.7%","0.3%^M/M^","GREEN","1.6%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2.8^Million jobs^","2023-03","13.8%","0%^M/M^","YELLOW","1.5%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.5%","2023-03","5%^in Canada^","-0.6 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.8%","2023-03","84.9%^in Canada^","-0.3 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","121 K^4.7 % of payroll employees^","2023-01","15.2%","7.5%^M/M^","RED","-16.9%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1485","2023-03","$1444^in Canada^","-0.6%^M/M^","RED","5.3%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","4.7%^Y/Y^","2023-03","4.3%^in Canada^","0.4%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","8.4 K","2022-10","10.1%","-48%^Q/Q^","RED","-64.1%^Y/Y^","RED"
