"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$282.1^Billion^","2021","13.4%",NA,NA,"6.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.5^Billion^","2023-01","7.5%","1.4%^M/M^","GREEN","-0.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.8^Billion^","2023-01","7.9%","3.4%^M/M^","GREEN","6.1%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$8.4^Billion^","2022-12","13.5%","-1.1%^M/M^","RED","4%^Y/Y^","GREEN"
"6","Active businesses^Total number^","154 K","2022-11","16.7%","-0.5%^M/M^","RED","0.8%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2.8^Million jobs^","2023-02","13.8%","0.2%^M/M^","GREEN","1.3%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5.1%","2023-02","5%^in Canada^","0.7 p.p.^M/M^","RED","0.4 p.p.^Y/Y^","RED"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.1%","2023-02","85.1%^in Canada^","0.3 p.p.^M/M^","GREEN","0.7 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","113 K^4.5 % of payroll employees^","2022-12","15%","-15.7%^M/M^","GREEN","-25.5%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1494","2023-02","$1439^in Canada^","0.1%^M/M^","GREEN","6.1%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6.2%^Y/Y^","2023-01","5.9%^in Canada^","0.7%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","16.1 K","2022-07","13.2%","0.7%^Q/Q^","GREEN","-30.4%^Y/Y^","RED"
