"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$313.1^Billion^","2024","13.1%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.3^Billion^","2025-06","7.7%","1.7%^M/M^","GREEN","-2.2%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.6^Billion^","2025-06","8.1%","4.3%^M/M^","GREEN","-4.9%^Y/Y^","RED"
"5","Active businesses^Total number^","156 K","2025-04","16.6%","0%^M/M^","YELLOW","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","3^Million jobs^","2025-07","14%","-0.5%^M/M^","RED","1.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.9%","2025-07","6.9%^in Canada^","0.3 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.6%","2025-07","83.3%^in Canada^","-0.6 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","78 K^3.1 % of payroll employees^","2025-05","16.2%","-0.9%^M/M^","GREEN","-19.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1637","2025-07","$1582^in Canada^","1.5%^M/M^","GREEN","3.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2025-07","1.7%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","15 K","2025-01","14.4%","18%^Q/Q^","GREEN","-15.7%^Y/Y^","RED"
