"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$313.1^Billion^","2024","12.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.5^Billion^","2026-02","7.8%","-0.3%^M/M^","RED","2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.8^Billion^","2026-02","8.4%","4%^M/M^","GREEN","16.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","156 K","2025-12","16.7%","-0.2%^M/M^","RED","0.5%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.9^Million jobs^","2026-03","13.8%","-0.7%^M/M^","RED","-1.2%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","6.7%","2026-03","6.7%^in Canada^","0.6 p.p.^M/M^","RED","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.7%","2026-03","83.1%^in Canada^","-0.6 p.p.^M/M^","RED","-1.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","78 K^3.1 % of payroll employees^","2026-01","15.8%","-6.7%^M/M^","GREEN","-10.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1649","2026-03","$1616^in Canada^","0.5%^M/M^","GREEN","2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.5%^Y/Y^","2026-03","2.4%^in Canada^","0.9%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","10 K","2025-10","12%","-23.3%^Q/Q^","RED","-21.6%^Y/Y^","RED"
