"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$313.1^Billion^","2024","13.1%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.4^Billion^","2025-05","7.8%","2.1%^M/M^","GREEN","-2.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.4^Billion^","2025-05","7.5%","5%^M/M^","GREEN","-3.1%^Y/Y^","RED"
"5","Active businesses^Total number^","156 K","2025-03","16.7%","0.1%^M/M^","GREEN","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","3^Million jobs^","2025-06","14.1%","0.2%^M/M^","GREEN","1.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.6%","2025-06","6.9%^in Canada^","-0.8 p.p.^M/M^","GREEN","0.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.2%","2025-06","83.5%^in Canada^","0.2 p.p.^M/M^","GREEN","1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","79 K^3.1 % of payroll employees^","2025-04","15.7%","-8.5%^M/M^","GREEN","-24.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1613","2025-06","$1564^in Canada^","-0.9%^M/M^","RED","0.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.1%^Y/Y^","2025-06","1.9%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","15 K","2025-01","14.4%","18%^Q/Q^","GREEN","-15.7%^Y/Y^","RED"
