"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$313.1^Billion^","2024","13.1%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.4^Billion^","2025-07","7.7%","1.9%^M/M^","GREEN","-0.1%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.2^Billion^","2025-08","7.8%","-9.1%^M/M^","RED","-4.2%^Y/Y^","RED"
"5","Active businesses^Total number^","156 K","2025-06","16.6%","0.2%^M/M^","GREEN","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.9^Million jobs^","2025-08","14%","-0.5%^M/M^","RED","0.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.2%","2025-08","7.1%^in Canada^","0.3 p.p.^M/M^","RED","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83%","2025-08","82.7%^in Canada^","-0.6 p.p.^M/M^","RED","0.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","74 K^3 % of payroll employees^","2025-07","15.9%","0.4%^M/M^","RED","-23.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1625","2025-08","$1583^in Canada^","-0.7%^M/M^","RED","3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.8%^Y/Y^","2025-08","1.9%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","12.7 K","2025-04","12.3%","-14.6%^Q/Q^","RED","-24.1%^Y/Y^","RED"
