"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$272^Billion^","2022","12.9%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.3^Billion^","2023-08","7.4%","2.1%^M/M^","GREEN","-7%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.8^Billion^","2023-08","8%","19.3%^M/M^","GREEN","-15.9%^Y/Y^","RED"
"5","Active businesses^Total number^","154 K","2023-06","16.6%","-1.4%^M/M^","RED","-0.9%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.8^Million jobs^","2023-09","13.9%","0.9%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.4%","2023-09","5.5%^in Canada^","0.2 p.p.^M/M^","RED","1.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.4%","2023-09","84.8%^in Canada^","0.8 p.p.^M/M^","GREEN","-0.6 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","105 K^4.2 % of payroll employees^","2023-08","15.3%","-3.4%^M/M^","GREEN","-28.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1552","2023-09","$1475^in Canada^","1.1%^M/M^","GREEN","8.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.3%^Y/Y^","2023-09","3.8%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","17.3 K","2023-04","14.7%","-29.4%^Q/Q^","RED","8%^Y/Y^","GREEN"
