"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$309.4^Billion^","2023","13%",NA,NA,"2.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.5^Billion^","2025-02","7.5%","-3.6%^M/M^","RED","3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.3^Billion^","2025-02","7.1%","-16.2%^M/M^","RED","-1.5%^Y/Y^","RED"
"5","Active businesses^Total number^","156 K","2025-01","16.6%","0.2%^M/M^","GREEN","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.9^Million jobs^","2025-03","14%","0.2%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.1%","2025-03","6.7%^in Canada^","0.1 p.p.^M/M^","RED","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.1%","2025-03","83.5%^in Canada^","0.1 p.p.^M/M^","GREEN","0.2 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","85 K^3.4 % of payroll employees^","2025-02","16%","-2%^M/M^","GREEN","-22.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1616","2025-03","$1549^in Canada^","-0.4%^M/M^","RED","2.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2025-03","2.3%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","12.7 K","2024-10","12.3%","-19.8%^Q/Q^","RED","-16.9%^Y/Y^","RED"
