"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$313.1^Billion^","2024","12.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.7^Billion^","2026-04","7.4%","1.4%^M/M^","GREEN","11.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.5^Billion^","2026-04","6.7%","-4%^M/M^","RED","6.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","156 K","2026-02","16.7%","0%^M/M^","YELLOW","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.9^Million jobs^","2026-05","13.9%","0.9%^M/M^","GREEN","-1%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","6.8%","2026-05","6.6%^in Canada^","0 p.p.^M/M^","YELLOW","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.9%","2026-05","83.5%^in Canada^","0.4 p.p.^M/M^","GREEN","-0.9 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","83 K^3.3 % of payroll employees^","2026-04","17%","2.7%^M/M^","RED","1.6%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1639","2026-05","$1602^in Canada^","-1.3%^M/M^","RED","0.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.9%^Y/Y^","2026-05","3.2%^in Canada^","1.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","10.3 K","2026-01","12.4%","3.2%^Q/Q^","GREEN","-30.9%^Y/Y^","RED"
