"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$299.3^Billion^","2022","12.9%",NA,NA,"3.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.4^Billion^","2023-10","7.6%","0.2%^M/M^","GREEN","-5.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.7^Billion^","2023-09","7.9%","-3.8%^M/M^","RED","-14.1%^Y/Y^","RED"
"5","Active businesses^Total number^","155 K","2023-08","16.6%","-0.3%^M/M^","RED","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.8^Million jobs^","2023-11","13.9%","0.3%^M/M^","GREEN","2.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.3%","2023-11","5.8%^in Canada^","-0.1 p.p.^M/M^","GREEN","0.9 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.4%","2023-11","84.5%^in Canada^","0.6 p.p.^M/M^","GREEN","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","99 K^4 % of payroll employees^","2023-09","15.7%","-4.7%^M/M^","GREEN","-30.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1552","2023-11","$1489^in Canada^","0%^M/M^","YELLOW","5.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.7%^Y/Y^","2023-10","3.1%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","17.3 K","2023-04","14.7%","-29.4%^Q/Q^","RED","8%^Y/Y^","GREEN"
