"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$272^Billion^","2022","12.9%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.2^Billion^","2023-07","7.2%","-4%^M/M^","RED","-9.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.1^Billion^","2023-07","7.5%","-14.6%^M/M^","RED","-23.2%^Y/Y^","RED"
"5","Active businesses^Total number^","154 K","2023-06","16.6%","-1.4%^M/M^","RED","-0.9%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.8^Million jobs^","2023-08","13.8%","0.4%^M/M^","GREEN","1.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.2%","2023-08","5.5%^in Canada^","-0.2 p.p.^M/M^","GREEN","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.6%","2023-08","84.6%^in Canada^","0.2 p.p.^M/M^","GREEN","-0.8 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","109 K^4.3 % of payroll employees^","2023-07","15.6%","-4.3%^M/M^","GREEN","-26%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1536","2023-08","$1470^in Canada^","1.4%^M/M^","GREEN","7.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.8%^Y/Y^","2023-08","4%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","17.3 K","2023-04","14.7%","-29.4%^Q/Q^","RED","8%^Y/Y^","GREEN"
