"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$304.1^Billion^","2023","13.1%",NA,NA,"1.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.4^Billion^","2024-02","7.5%","1.8%^M/M^","GREEN","0.1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.7^Billion^","2023-09","7.9%","-3.8%^M/M^","RED","-14.1%^Y/Y^","RED"
"5","Active businesses^Total number^","156 K","2024-01","16.7%","0.1%^M/M^","GREEN","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.9^Million jobs^","2024-04","14%","0.8%^M/M^","GREEN","3.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5%","2024-04","6.1%^in Canada^","-0.5 p.p.^M/M^","GREEN","-0.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.1%","2024-04","84.4%^in Canada^","0.3 p.p.^M/M^","GREEN","-0.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","109 K^4.3 % of payroll employees^","2024-02","16.6%","-0.5%^M/M^","GREEN","-15.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1584","2024-04","$1512^in Canada^","0.2%^M/M^","GREEN","5.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.7%^Y/Y^","2024-03","2.9%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","15.3 K","2023-10","15.2%","11.1%^Q/Q^","GREEN","82.1%^Y/Y^","GREEN"
