"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$304.1^Billion^","2023","13.1%",NA,NA,"1.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.3^Billion^","2024-08","7.6%","-2.4%^M/M^","RED","-2.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.7^Billion^","2024-09","7.8%","6.4%^M/M^","GREEN","0.8%^Y/Y^","GREEN"
"5","Active businesses^Total number^","156 K","2024-07","16.7%","0.1%^M/M^","GREEN","0.5%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.8^Million jobs^","2024-09","13.7%","-0.6%^M/M^","RED","0.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6%","2024-09","6.5%^in Canada^","0.2 p.p.^M/M^","RED","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.5%","2024-09","83.5%^in Canada^","-0.3 p.p.^M/M^","RED","-1.8 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","90 K^3.6 % of payroll employees^","2024-08","17.3%","-1.1%^M/M^","GREEN","-16.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1588","2024-09","$1540^in Canada^","0.6%^M/M^","GREEN","2.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2024-09","1.6%^in Canada^","-0.3%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","16.8 K","2024-04","12.5%","-5.5%^Q/Q^","RED","-3%^Y/Y^","RED"
