"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$282.1^Billion^","2021","13.4%",NA,NA,"6.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.4^Billion^","2023-05","7.4%","-0.6%^M/M^","RED","-7.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$5.1^Billion^","2023-05","8.3%","4%^M/M^","GREEN","-19.3%^Y/Y^","RED"
"5","Active businesses^Total number^","154 K","2023-04","16.6%","-0.3%^M/M^","RED","-0.6%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.8^Million jobs^","2023-06","13.8%","-0.1%^M/M^","RED","1.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.6%","2023-06","5.4%^in Canada^","0.6 p.p.^M/M^","RED","0.9 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.8%","2023-06","85%^in Canada^","-1.2 p.p.^M/M^","RED","-0.6 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","125 K^5 % of payroll employees^","2023-04","15.3%","-3.2%^M/M^","GREEN","-25.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1512","2023-06","$1445^in Canada^","1.6%^M/M^","GREEN","6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.5%^Y/Y^","2023-06","2.8%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","24.5 K","2023-01","16.8%","192.1%^Q/Q^","GREEN","18.1%^Y/Y^","GREEN"
