"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$309.4^Billion^","2023","13%",NA,NA,"2.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.5^Billion^","2024-10","7.8%","4.4%^M/M^","GREEN","3.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.2^Billion^","2024-11","6.9%","-2.8%^M/M^","RED","-8.2%^Y/Y^","RED"
"5","Active businesses^Total number^","156 K","2024-09","16.7%","0.1%^M/M^","GREEN","0.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.8^Million jobs^","2024-11","13.7%","0%^M/M^","YELLOW","0.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2024-11","6.8%^in Canada^","-0.1 p.p.^M/M^","GREEN","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.1%","2024-11","83.4%^in Canada^","0.2 p.p.^M/M^","GREEN","-1.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","86 K^3.5 % of payroll employees^","2024-10","16.9%","-5.7%^M/M^","GREEN","-26.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1572","2024-11","$1538^in Canada^","-0.8%^M/M^","RED","1.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.3%^Y/Y^","2024-11","1.9%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","15.8 K","2024-07","12.7%","-5.7%^Q/Q^","RED","15.1%^Y/Y^","GREEN"
