"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$313.1^Billion^","2024","12.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$6^Billion^","2026-06","7.6%","0.1%^M/M^","GREEN","12.8%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$5^Billion^","2026-07","7.3%","-13.6%^M/M^","RED","8.5%^Y/Y^","GREEN"
"5","Active businesses^Total number^","156 K","2026-05","16.7%","0%^M/M^","YELLOW","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","3^Million jobs^","2026-07","13.9%","0.6%^M/M^","GREEN","0.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","0.1%","2026-07","0.1%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","0.8%","2026-07","0.8%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","81 K^0.032 % of payroll employees^","2026-06","15.9%","4.7%^M/M^","RED","7.6%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1658","2026-07","$1614^in Canada^","0.6%^M/M^","GREEN","1.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.9%^Y/Y^","2026-07","3%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","10.3 K","2026-01","12.4%","3.2%^Q/Q^","GREEN","-30.9%^Y/Y^","RED"
