"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$304.1^Billion^","2023","13.1%",NA,NA,"1.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$5.4^Billion^","2024-06","7.8%","1.7%^M/M^","GREEN","0.1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.7^Billion^","2023-09","7.9%","-3.8%^M/M^","RED","-14.1%^Y/Y^","RED"
"5","Active businesses^Total number^","156 K","2024-05","16.7%","0.1%^M/M^","GREEN","0.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.8^Million jobs^","2024-07","13.9%","-0.4%^M/M^","RED","2.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.5%","2024-07","6.4%^in Canada^","0.3 p.p.^M/M^","RED","0.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.8%","2024-07","83.7%^in Canada^","-0.4 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","97 K^3.8 % of payroll employees^","2024-05","17.3%","-3.9%^M/M^","GREEN","-19%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1578","2024-07","$1530^in Canada^","-2%^M/M^","RED","4.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.8%^Y/Y^","2024-07","2.5%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","17.8 K","2024-01","14.6%","16.2%^Q/Q^","GREEN","-27.5%^Y/Y^","RED"
