"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","82,5^Milliards de $^","2021","3,9 %",NA,NA,"-0,9 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","2,3^Milliards de $^","2022-11","3,2 %"," -2,5 %^M/M^","RED"," 27,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,2^Milliards de $^","2022-12","7,2 %","-16,5 %^M/M^","RED"," 23,8 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","2,1^Milliards de $^","2022-11","3,4 %"," -0,4 %^M/M^","RED","  4,4 %^A/A^","GREEN"
"6","Entreprises actives","25 K","2022-10","2,7 %","-0,1 %^M/M^","RED","  0,6 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2022-12","2,9 %","  0,1 %^M/M^","GREEN","  2,5 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 4,4 %","2022-12","5 %^au Canada^","-0,1 p.p.^M/M^","GREEN","-1,2 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,0 %","2022-12","84,8 %^au Canada^","-0,8 p.p.^M/M^","RED","-0,6 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","23 K^4,6 % des employés^","2022-11","2,8 %"," -1,9 %^M/M^","GREEN"," 24,9 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 412$","2022-12","1 419 $^au Canada^"," 1,7 %^M/M^","GREEN"," 2,8 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 6,7 %^A/A^","2022-12","6,3 %^au Canada^","-0,8 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","7,0 K","2022-07","5,7 %"," 29,0 %^T/T^","GREEN","129,2 %^A/A^","GREEN"
