"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","80,5^Milliards de $^","2024","3,3 %",NA,NA," 3,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,0^Milliards de $^","2026-04","2,6 %"," -4,0 %^M/M^","RED"," 18,8 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,4^Milliards de $^","2026-04","6,6 %","  7,2 %^M/M^","GREEN"," 17,8 %^A/A^","GREEN"
"5","Entreprises actives","25 K","2026-02","2,7 %"," 0,0 %^M/M^","YELLOW","  0,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2026-05","2,9 %"," -1,0 %^M/M^","RED"," -0,7 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,2 %","2026-05","6,6 %^au Canada^"," 0,6 p.p.^M/M^","RED"," 1,9 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,7 %","2026-05","83,5 %^au Canada^","-0,2 p.p.^M/M^","RED","-0,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","16 K^3,1 % des employés^","2026-03","3,3 %"," 11,4 %^M/M^","RED","  6,6 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 516$","2026-05","1 602 $^au Canada^","-0,5 %^M/M^","RED"," 3,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,8 %^A/A^","2026-04","2,8 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,6 K","2025-10","3,1 %","-24,1 %^T/T^","RED","-36,9 %^A/A^","RED"
