"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","80,5^Milliards de $^","2024","3,3 %",NA,NA," 3,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2026-05","2,8 %","  9,6 %^M/M^","GREEN"," 25,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,2^Milliards de $^","2026-06","5,7 %","-10,8 %^M/M^","RED"," 29,6 %^A/A^","GREEN"
"5","Entreprises actives","25 K","2026-04","2,7 %"," 0,2 %^M/M^","GREEN","  0,3 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2026-07","2,9 %","  0,4 %^M/M^","GREEN"," -0,6 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,0 %","2026-07","6,4 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 0,9 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,1 %","2026-07","83,9 %^au Canada^"," 0,5 p.p.^M/M^","GREEN","-0,9 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","17 K^3,1 % des employés^","2026-05","3,4 %"," -3,0 %^M/M^","GREEN","  1,5 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 523$","2026-07","1 614 $^au Canada^","-0,7 %^M/M^","RED"," 3,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,0 %^A/A^","2026-06","2,8 %^au Canada^","-0,3 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","3,4 K","2026-01","4 %"," 29,9 %^T/T^","GREEN","-26,9 %^A/A^","RED"
