"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","77,9^Milliards de $^","2023","3,3 %",NA,NA," 2,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,8^Milliards de $^","2024-11","2,5 %"," -3,1 %^M/M^","RED","-13,7 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","4,0^Milliards de $^","2024-11","6,6 %"," -4,6 %^M/M^","RED"," -4,3 %^A/A^","RED"
"5","Entreprises actives","25 K","2024-10","2,7 %","-0,1 %^M/M^","RED","  0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2024-12","2,9 %","  0,6 %^M/M^","GREEN","  1,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,0 %","2024-12","6,7 %^au Canada^"," 0,2 p.p.^M/M^","RED"," 1,0 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,2 %","2024-12","83,4 %^au Canada^"," 0,3 p.p.^M/M^","GREEN","-1,8 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","15 K^2,9 % des employés^","2024-11","2,9 %","-15,6 %^M/M^","GREEN","-37,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 486$","2024-12","1 536 $^au Canada^"," 2,2 %^M/M^","GREEN"," 4,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,8 %^A/A^","2024-12","1,8 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","6,0 K","2024-07","4,9 %","-18,5 %^T/T^","RED","  0,2 %^A/A^","GREEN"
