"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","77,9^Milliards de $^","2023","3,3 %",NA,NA," 2,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,8^Milliards de $^","2024-12","2,5 %"," -3,8 %^M/M^","RED","-10,9 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,9^Milliards de $^","2024-12","6,1 %"," -2,4 %^M/M^","RED","  7,8 %^A/A^","GREEN"
"5","Entreprises actives","25 K","2024-10","2,7 %","-0,1 %^M/M^","RED","  0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2025-01","2,9 %"," -0,3 %^M/M^","RED","  1,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,4 %","2025-01","6,6 %^au Canada^","-0,6 p.p.^M/M^","GREEN"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,3 %","2025-01","83,6 %^au Canada^"," 0,1 p.p.^M/M^","GREEN","-1,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","15 K^2,9 % des employés^","2024-11","2,9 %","-15,6 %^M/M^","GREEN","-37,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 481$","2025-01","1 544 $^au Canada^","-0,4 %^M/M^","RED"," 5,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,4 %^A/A^","2025-01","1,9 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","6,0 K","2024-07","4,9 %","-18,5 %^T/T^","RED","  0,2 %^A/A^","GREEN"
