"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle ajustée pour l'inflation^","82,5^Milliards de $^","2021","3,9 %",NA,NA,"-0.9 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","2,4^Milliards de $^","2022-10","3,3 %","7.4 %^M/M^","GREEN","27.3 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","5,4^Milliards de $^","2022-10","8,6 %","22.1 %^M/M^","GREEN","47.5 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","2,2^Milliards de $^","2022-10","3,5 %","3.7 %^M/M^","GREEN","9 %^A/A^","GREEN"
"6","Entreprises actives","25 K","2022-09","2,7 %","-0.6 %^M/M^","RED","0.1 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2022-11","2,9 %","-0.2 %^M/M^","RED","2.4 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 4,2 %","2022-11","5,1 %^au Canada^","-0.4 p.p.^M/M^","GREEN","-1.1 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,3 %","2022-11","84,7 %^au Canada^","-0.1 p.p.^M/M^","RED","0.3 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes ouverts non-comblés^","23 K^4,5 % des employés^","2022-10","2,6 %","-12 %^M/M^","GREEN","14.4 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 347$","2022-11","1 394 $^au Canada^","-0.7 %^M/M^","RED","2.1 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Ince des prix à la consommation (IPC)^"," 6,9 %^A/A^","2022-11","6,8 %^au Canada^","-0.5 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Quarterly^","7,0 K","2022-07","5,7 %","29 %^T/T^","GREEN","129.2 %^A/A^","GREEN"
