"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","76,7^Milliards de $^","2022","3,3 %",NA,NA," 6,0 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,9^Milliards de $^","2024-02","2,6 %","-12,8 %^M/M^","RED"," -7,4 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,7^Milliards de $^","2023-09","6,2 %","  3,0 %^M/M^","GREEN","-16,9 %^A/A^","RED"
"5","Entreprises actives","25 K","2023-12","2,7 %","-1,0 %^M/M^","RED"," -1,5 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2024-03","2,9 %"," -1,0 %^M/M^","RED","  1,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,4 %","2024-03","6,1 %^au Canada^"," 0,4 p.p.^M/M^","RED"," 0,7 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,8 %","2024-03","84,2 %^au Canada^","-0,3 p.p.^M/M^","RED"," 0,7 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","19 K^3,6 % des employés^","2024-01","2,9 %","-12,9 %^M/M^","GREEN","-20,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 433$","2024-03","1 507 $^au Canada^"," 0,4 %^M/M^","GREEN"," 2,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,7 %^A/A^","2024-02","2,8 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","5,1 K","2023-10","5,1 %","-14,6 %^T/T^","RED","  0,1 %^A/A^","GREEN"
