"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","76,7^Milliards de $^","2022","3,3 %",NA,NA," 6,0 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,0^Milliards de $^","2023-10","2,8 %"," -3,4 %^M/M^","RED","-13,9 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,7^Milliards de $^","2023-09","6,2 %","  3,0 %^M/M^","GREEN","-16,9 %^A/A^","RED"
"5","Entreprises actives","25 K","2023-08","2,7 %","-0,2 %^M/M^","RED"," -0,4 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2023-11","3 %","  0,2 %^M/M^","GREEN","  3,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,1 %","2023-11","5,8 %^au Canada^"," 0,7 p.p.^M/M^","RED"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,2 %","2023-11","84,5 %^au Canada^"," 0,5 p.p.^M/M^","GREEN"," 0,4 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","24 K^4,7 % des employés^","2023-09","3,8 %"," -2,1 %^M/M^","GREEN"," -3,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 406$","2023-11","1 489 $^au Canada^"," 1,0 %^M/M^","GREEN"," 1,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,8 %^A/A^","2023-10","3,1 %^au Canada^","-0,4 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","6,6 K","2023-04","5,6 %","-10,4 %^T/T^","RED"," 22,5 %^A/A^","GREEN"
