"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","80,5^Milliards de $^","2024","3,4 %",NA,NA," 3,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,7^Milliards de $^","2025-05","2,5 %","  4,4 %^M/M^","GREEN","  0,0 %^A/A^","YELLOW"
"4","Exportations ^Données mensuelles^","3,5^Milliards de $^","2025-05","6 %"," -5,5 %^M/M^","RED","-11,0 %^A/A^","RED"
"5","Entreprises actives","25 K","2025-04","2,7 %"," 0,2 %^M/M^","GREEN","  0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2025-06","2,9 %","  0,5 %^M/M^","GREEN","  3,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,9 %","2025-06","6,9 %^au Canada^"," 0,7 p.p.^M/M^","RED","-0,5 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,1 %","2025-06","83,5 %^au Canada^"," 0,8 p.p.^M/M^","GREEN"," 0,9 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","15 K^3 % des employés^","2025-05","3,2 %"," -9,8 %^M/M^","GREEN","-29,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 457$","2025-06","1 564 $^au Canada^","-0,9 %^M/M^","RED"," 1,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,7 %^A/A^","2025-06","1,9 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,6 K","2025-01","4,4 %"," 11,7 %^T/T^","GREEN","-18,3 %^A/A^","RED"
