"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","76,7^Milliards de $^","2022","3,3 %",NA,NA," 6,0 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,0^Milliards de $^","2023-08","2,8 %"," -1,9 %^M/M^","RED"," -7,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,7^Milliards de $^","2023-09","6,2 %","  3,0 %^M/M^","GREEN","-16,9 %^A/A^","RED"
"5","Entreprises actives","25 K","2023-07","2,7 %","-0,4 %^M/M^","RED"," -0,5 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2023-10","3 %","  1,5 %^M/M^","GREEN","  3,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,4 %","2023-10","5,7 %^au Canada^","-0,5 p.p.^M/M^","GREEN","-0,5 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,7 %","2023-10","84,6 %^au Canada^"," 0,8 p.p.^M/M^","GREEN"," 0,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","24 K^4,7 % des employés^","2023-08","3,6 %","  9,5 %^M/M^","RED","  3,0 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 392$","2023-10","1 479 $^au Canada^","-2,0 %^M/M^","RED"," 1,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,5 %^A/A^","2023-09","3,8 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","6,6 K","2023-04","5,6 %","-10,4 %^T/T^","RED"," 22,5 %^A/A^","GREEN"
