"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","77,9^Milliards de $^","2023","3,3 %",NA,NA," 2,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,8^Milliards de $^","2024-09","2,5 %"," -8,4 %^M/M^","RED","-15,1 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,6^Milliards de $^","2024-09","6 %","  4,1 %^M/M^","GREEN"," -3,9 %^A/A^","RED"
"5","Entreprises actives","25 K","2024-07","2,7 %","-0,2 %^M/M^","RED","  0,2 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2024-10","3 %"," -0,3 %^M/M^","RED","  0,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,0 %","2024-10","6,5 %^au Canada^"," 0,3 p.p.^M/M^","RED"," 1,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,5 %","2024-10","83,3 %^au Canada^","-0,3 p.p.^M/M^","RED","-1,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","18 K^3,4 % des employés^","2024-08","3,4 %"," 11,4 %^M/M^","RED","-25,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 469$","2024-10","1 546 $^au Canada^"," 1,0 %^M/M^","GREEN"," 5,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,6 %^A/A^","2024-10","2 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","7,4 K","2024-04","5,5 %"," 32,2 %^T/T^","GREEN"," 11,9 %^A/A^","GREEN"
