"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","80,5^Milliards de $^","2024","3,3 %",NA,NA," 3,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,7^Milliards de $^","2025-12","2,4 %","  0,2 %^M/M^","GREEN"," -0,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,7^Milliards de $^","2025-12","5,9 %","  1,5 %^M/M^","GREEN"," -5,2 %^A/A^","RED"
"5","Entreprises actives","25 K","2025-11","2,7 %"," 0,1 %^M/M^","GREEN"," -0,3 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2026-01","3 %","  1,0 %^M/M^","GREEN","  2,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,3 %","2026-01","6,5 %^au Canada^","-1,1 p.p.^M/M^","GREEN"," 0,1 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,9 %","2026-01","83,3 %^au Canada^","-0,6 p.p.^M/M^","RED","-0,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","16 K^3 % des employés^","2025-11","3,4 %","  8,9 %^M/M^","RED"," -4,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 462$","2026-01","1 586 $^au Canada^"," 0,1 %^M/M^","GREEN","-1,3 %^A/A^","RED"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,8 %^A/A^","2026-01","2,3 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","3,4 K","2025-07","3,3 %"," -1,8 %^T/T^","RED","-43,7 %^A/A^","RED"
